0,1
OpenLisp,"['dynamic', 'strong']"
Orwell_(programming_language),[]
Oxygene_(programming_language),[]
Oz_(programming_language),['dynamic']
PACT_(compiler),[]
PDF,[]
PHP,"['dynamic', 'weak', 'gradual']"
PL-6,[]
PL/0,[]
PL/8,[]
PL/I,[]
PL/M,[]
PL/SQL,[]
PL/pgSQL,[]
PLEX_(programming_language),[]
POP-2,[]
ParaSail_(programming_language),"['strong', 'static']"
Pascal_(programming_language),"['static', 'strong', 'safe']"
Perl,[]
Pizza_(programming_language),[]
Plankalkül,[]
Planner_(programming_language),[]
Polymorphic_(programming_language),[]
Polyphonic_C_Sharp,"['static', 'strong', 'safe', 'nominative']"
PostScript,[]
PowerShell,"['strong', 'safe', 'implicit', 'dynamic']"
Processing,[]
Profile_Scripting_Language,[]
Programming_Language_for_Business,"['strong', 'static']"
Progress_Chef,[]
Project_Jupyter,[]
Project_Verona,[]
Prolog,[]
Puppet_(software),[]
PureScript,"['inferred', 'static', 'strong']"
Pure_Data,[]
Pyomo,[]
Python_(programming_language),"['duck', 'dynamic', 'strong typing', 'gradual']"
QB64,[]
QBasic,[]
QML,"['dynamic', 'strong']"
Q_(programming_language_from_Kx_Systems),"['dynamic', 'strong']"
Qore_(programming_language),[]
Qt_(software),[]
QuickBASIC,[]
RPL_(programming_language),[]
R_(programming_language),['dynamic']
Racket_(programming_language),"['dynamic', 'static', 'strong']"
Raku_(programming_language),"['dynamic', 'gradual']"
Ratfor,[]
Rebol,"['dynamic', 'strong']"
Red_(programming_language),[]
Redux_(JavaScript_library),[]
Reverse_Polish_notation,[]
Rexx,[]
Ring_(programming_language),['dynamic']
Ruby_(programming_language),"['duck', 'dynamic', 'strong']"
Rust_(programming_language),"['affine', 'inferred', 'nominal', 'static', 'strong']"
S3_(programming_language),[]
SAC_(programming_language),"['static', 'strong']"
SASL_(programming_language),[]
SETL,['dynamic']
SETLX,[]
SIMSCRIPT,[]
SISAL,"['static', 'strong']"
SNOBOL,[]
SP/k,"['static', 'strong']"
SPARK_(programming_language),"['static', 'strong', 'safe', 'nominative']"
SPARQL,[]
SQL,"['static', 'strong']"
SQL/PSM,[]
SUPER_BASIC,[]
SYMPL,[]
S_(programming_language),"['dynamic', 'strong']"
Sather,"['static', 'strong']"
Scala_(programming_language),"['inferred', 'static', 'strong', 'structural']"
Scheme_(programming_language),"['dynamic', 'latent', 'strong']"
Schoonschip,[]
Scratch_(programming_language),[]
Sed,[]
Seed7,"['static', 'strong', 'safe', 'nominative', 'manifest']"
Self_(programming_language),"['dynamic', 'strong']"
SenseTalk,['duck']
Simula,"['static', 'nominative']"
Sketchpad,[]
Smalltalk,"['strong', 'dynamic']"
Snap!_(programming_language),['dynamic']
Speakeasy_(computational_environment),['dynamic']
Speedcoding,"['strong', 'static', 'manifest']"
Squeak,['dynamic']
Squirrel_(programming_language),['dynamic']
Stackless_Python,[]
Standard_ML,"['inferred', 'static', 'strong']"
StarLogo,"['duck', 'dynamic', 'strong']"
Steelman_language_requirements,[]
Strand_(programming_language),[]
Strongtalk,"['dynamic', 'static']"
Structured_text,[]
SuperCollider,[]
Superplan,[]
Swift_(programming_language),"['static', 'strong', 'inferred']"
SystemVerilog,"['static', 'weak']"
TELCOMP,[]
TMG_(language),[]
T_(programming_language),"['dynamic', 'strong']"
Tcl,"['dynamic typing', 'string']"
Tea_(programming_language),[]
Tk_(software),[]
Turing_(programming_language),"['static', 'manifest']"
Turing_Plus,"['static', 'manifest']"
Turtlestitch,['dynamic']
TypeScript,"['duck', 'gradual', 'structural']"
UCSD_Pascal,[]
UNICODE_(programming_language),[]
Unix_shell,[]
VAX,[]
VHDL,['strong']
Vala_(programming_language),"['static', 'strong', 'inferred', 'structural']"
Verilog,"['static', 'weak']"
Vilnius_BASIC,[]
Visual_Basic_(classic),"['static', 'strong']"
Visual_Basic_.NET,"['static', 'both strong and weak', 'both safe and unsafe', 'nominative']"
Visual_J++,[]
Visual_J_Sharp,[]
Visual_Prolog,"['static', 'strong', 'inferred']"
Vue.js,[]
WebAssembly,[]
Whiley_(programming_language),"['strong', 'safe', 'structural', 'flow-sensitive']"
Windows_Forms,[]
Wolfram_Language,"['dynamic', 'strong']"
Wolfram_Mathematica,[]
XSB,[]
Xojo,[]
YAML,[]
ZPL_(programming_language),[]
Zig_(programming_language),"['static', 'strong', 'inferred', 'structural', 'generic']"
Zonnon,"['strong', 'static', 'dynamic']"
